LICENSENO,Registration_Type,ISSDTTM,NAMEFIRST,NAMELAST,Reporting_Statement
CCL403650,Client Registration,2019-07-19 11:22:47,,"Alexandria Real Estate Equities, Inc.","<P><A href=""https://drive.google.com/a/boston.gov/file/d/1TzMGqxlGsenrJ0ydzfTXAsec9qyJFyHq/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1TzMGqxlGsenrJ0ydzfTXAsec9qyJFyHq/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1xp8WtZK9Fq7Giqx7Gi0M5OYljzUaggbk/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1xp8WtZK9Fq7Giqx7Gi0M5OYljzUaggbk/view?usp=sharing</A></P>"
CCL392409,Lobbyist Registration,2019-04-23 12:00:19,Kathy,Bell,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/12HrsR6Y2jQjCHvjs1nBdoF2KOYEEoGtu/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/12HrsR6Y2jQjCHvjs1nBdoF2KOYEEoGtu/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1evYZihW_1DHhfxufh6THuXTWXjco2pRs/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1evYZihW_1DHhfxufh6THuXTWXjco2pRs/view?usp=sharing</A></P>
<P>&nbsp;</P>"
CCL392407,Lobbyist Registration,2019-04-23 11:53:47,Maureen,Glynn,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1DLB3Hib0ADLEM_UowY430rNk-qt6ogag/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1DLB3Hib0ADLEM_UowY430rNk-qt6ogag/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1fiY838ZQwbZwUVeep31QbzFOr2KOKGXl/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1fiY838ZQwbZwUVeep31QbzFOr2KOKGXl/view?usp=sharing</A></P>"
CCL392597,Lobbyist Registration,2019-04-24 15:46:02,Patricia,Baumer,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1xDhmMThzFIrw8NCbK3JUh1gIVjHttR-n/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1xDhmMThzFIrw8NCbK3JUh1gIVjHttR-n/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1Svz5Rhy1KnbiCGUfsphgm5lUGM2XVmHo/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1Svz5Rhy1KnbiCGUfsphgm5lUGM2XVmHo/view?usp=sharing</A></P>"
CCL395404,Entity Registration,2019-05-14 22:56:15,,Massachusetts Nurses Association ,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1YYNE8BBAdInsWXMBJguo5P2yCreU2Kw8/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1YYNE8BBAdInsWXMBJguo5P2yCreU2Kw8/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1KzgJFOt5P84q9bazzIr3oB2yC2mgu74a/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1KzgJFOt5P84q9bazzIr3oB2yC2mgu74a/view?usp=sharing</A></P>"
CCL392032,Lobbyist Registration,2019-04-18 11:51:35,,Beth Riportella,"<A href=""https://drive.google.com/a/boston.gov/file/d/1jsylQcRqu6QWX3Y7h_VoTLrAxS3X-vWN/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1jsylQcRqu6QWX3Y7h_VoTLrAxS3X-vWN/view?usp=sharing</A>"
CCL392817,Entity Registration,2019-04-25 18:43:55,,American Heart Association,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/15BUNarzySaI-JqmNFLKk6oOY9layTAS9/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/15BUNarzySaI-JqmNFLKk6oOY9layTAS9/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1jkTp95WeR7ji7SLijCpFhv4QG4IqdI-b/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1jkTp95WeR7ji7SLijCpFhv4QG4IqdI-b/view?usp=sharing</A></P>"
CCL393481,Client Registration,2019-05-02 17:26:02,,"Neutron Holdings, Inc.","<P><A href=""https://drive.google.com/a/boston.gov/file/d/1oCwYAvfuO65cJFm-aPOv388UrJ9EUcaJ/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1oCwYAvfuO65cJFm-aPOv388UrJ9EUcaJ/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1-1buCF0eaVjyHJE3fCaIFSbTkjSvvPWu/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1-1buCF0eaVjyHJE3fCaIFSbTkjSvvPWu/view?usp=sharing</A></P>"
CCL392935,Lobbyist Registration,2019-04-26 13:06:32,Daniel,Conley,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1E_kQIbHSFvtRdK1fi18DZXPJbN39uJRL/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1E_kQIbHSFvtRdK1fi18DZXPJbN39uJRL/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1y1_dw80-enPH4pf1QzLefeYlQXniX6Pv/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1y1_dw80-enPH4pf1QzLefeYlQXniX6Pv/view?usp=sharing</A></P>"
CCL392926,Lobbyist Registration,2019-04-26 12:27:26,Anastasia,Nicolaou,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/14VRfPfIuYFOBBDrFVRyweVe4DzegRqFF/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/14VRfPfIuYFOBBDrFVRyweVe4DzegRqFF/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1oo6pkgrOUW33KgUsRpFG9VsRxEgqeoLX/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1oo6pkgrOUW33KgUsRpFG9VsRxEgqeoLX/view?usp=sharing</A></P>"
